      7.3744e-08     5.44469e-08     5.41742e-08     7.13785e-08     1.23868e-07         4.58505         2.18111         4.84056        0.516055         3.06871
     6.96481e-08     6.76792e-08      5.0858e-08     6.42538e-08     8.22285e-08         6.94595        0.209626         1.98967        0.535469         2.66761
      3.9191e-08     4.64874e-08     5.81075e-08     5.22285e-08     6.13123e-08          3.9724        0.296554        0.369748          1.0434         1.97116
     6.11818e-08     6.62766e-08     5.98126e-08     9.15448e-08     3.70543e-08         2.99785        0.270213        0.103685         1.68916         2.51149
     5.65315e-08     7.08282e-08     5.13072e-08     7.02099e-08     9.33274e-08        0.794025        0.692183        0.587234          1.3909          2.2856
     5.65739e-08     5.16782e-08     4.84145e-08     7.46018e-08     8.18668e-08        0.049848         2.74536        0.124237          1.3553          3.1737
     4.53732e-08     3.89311e-08     3.35938e-08     5.66272e-08     7.04387e-08        0.867672         8.09116         1.56069         1.35758         2.18129
     3.54196e-08     4.71308e-08     3.70985e-08     5.44417e-08     3.86268e-08         1.22291         5.29266         3.65183         3.39224         4.74763
     3.66953e-08     3.64638e-08     4.87019e-08     4.48027e-08     6.10698e-08        0.235923         3.17609         2.46085         2.98213         2.76243
     3.06724e-08     4.14654e-08     3.50208e-08     4.11717e-08     4.50347e-08      0.00969515         3.61579         2.49028         2.94014         2.18056
     2.98181e-08     2.93157e-08     3.30916e-08     5.83693e-08     6.91726e-08        0.917478         6.54023         1.39875         3.23114         0.70424
     4.27048e-08     5.47017e-08     3.53654e-08     6.63716e-08     7.98871e-08        0.335441         4.28849       0.0303418         4.04891        0.254789
     3.38358e-08     5.94923e-08     3.69084e-08     6.80247e-08     6.97666e-08          1.1544          2.0239        0.128697         2.68061        0.908968
     3.93927e-08     4.24747e-08     3.03454e-08     5.14319e-08     4.98383e-08         1.53146        0.440235           0.406         3.09891        0.558323
     2.77127e-08     4.86655e-08     5.73023e-08     6.00126e-08     6.23889e-08          4.2576         2.16324        0.196529         1.41317         2.32725
     4.76113e-08     5.22424e-08     5.71455e-08     6.97304e-08     7.78893e-08        0.893909         2.35278        0.180197         1.34716         2.45876
     7.28393e-08     7.27663e-08     6.58716e-08     8.21442e-08      1.1474e-07         1.98171         1.33025          1.0927       0.0555976           1.459
     6.10155e-08     7.48017e-08     5.32195e-08       1.537e-07     1.81704e-07         1.03088        0.342791         1.15179       0.0895696         0.44963
     7.21235e-08     9.72871e-08     4.12359e-08     1.22522e-07     1.86449e-07         1.60945        0.071542       0.0957134       0.0732203        0.177819
      5.2517e-08     6.10082e-08     3.85256e-08     5.67467e-08     8.32677e-08         1.50828        0.366757        0.136193        0.191062        0.257153
     3.66951e-08      5.9233e-08     4.37788e-08     9.54727e-08     1.45957e-07         1.26545       0.0161147        0.641458        0.152935        0.889049
     4.26935e-08     7.50288e-08     2.31538e-08     5.48734e-08     8.27409e-08        0.899867        0.879522         2.50354        0.930697        0.144349
     5.57798e-08     6.17116e-08     4.02165e-08     9.55078e-08     1.01989e-07         1.13564         1.12563         1.57021        0.224311        0.880868
     5.22554e-08     3.77868e-08     4.03301e-08     6.77795e-08     7.97147e-08       0.0139908         2.16492        0.690441         1.59705        0.882065
     4.47354e-08     2.31439e-08      3.7223e-08     4.28608e-08     5.63201e-08         1.16148        0.868985        0.965599         2.00802         1.56274
     3.44979e-08     2.40077e-08     3.45266e-08     6.03111e-08      4.2416e-08         5.11644         2.63732        0.231605         3.40478        0.587147
     3.38235e-08     3.58866e-08     2.94381e-08     4.93472e-08     3.93398e-08         5.65342         1.47457        0.747177         2.61466        0.355636
     3.83674e-08     3.89862e-08     2.21329e-08      3.4511e-08     6.04104e-08         4.92445         4.86557         2.77284         1.94097        0.207776
     3.35949e-08     3.43968e-08     2.90927e-08     3.23892e-08     5.87355e-08         2.91553         3.43614         1.94341         0.61806         0.57321
     2.88136e-08     2.47795e-08     2.06742e-08     2.69894e-08     4.59824e-08         4.57776         1.99788        0.148562         2.00097       0.0653126
     2.53128e-08     2.65216e-08     2.38723e-08      2.3261e-08      3.2443e-08         3.06126        0.838789        0.583221         1.69577        0.547801
     2.97587e-08     3.86442e-08     3.69888e-08     3.38688e-08     4.22996e-08         3.53389         2.41013        0.636457         3.00546        0.371724
      2.4498e-08     4.51723e-08     2.96776e-08     4.04092e-08     4.34401e-08         1.39188        0.209594        0.881023         2.21187        0.688711
       4.215e-08     3.85833e-08     3.60842e-08     3.26905e-08     3.67552e-08         1.30506          0.3833        0.166245         5.42714        0.324316
     5.60971e-08     3.78234e-08      3.8027e-08     4.07233e-08     6.71323e-08         1.22215        0.503933         1.68053         4.00234        0.264631
     4.86113e-08     4.66838e-08     5.13962e-08     6.68503e-08      7.2906e-08         1.52207        0.592207         1.59534         4.07489        0.366424
     5.53477e-08     4.10617e-08     3.86388e-08     6.91048e-08     4.73834e-08        0.418442        0.100333         0.97018         1.60031        0.986128
      4.4816e-08     3.80917e-08     3.17351e-08     5.32384e-08     4.92891e-08         1.24206       0.0326273       0.0719502         1.93053         1.18364
     4.25734e-08      3.3267e-08     2.65819e-08     4.53884e-08     5.26848e-08         1.97775        0.567029        0.451384        0.368102          2.0182
     3.12791e-08     2.79731e-08     3.62265e-08     4.45789e-08     4.13126e-08         1.90248       0.0371967        0.703588        0.542593         2.02767
     2.98762e-08     2.04326e-08     3.46499e-08     5.03195e-08     2.83144e-08         1.85688        0.881974        0.334565       0.0468389         1.34047
      3.4139e-08     2.39472e-08     3.39631e-08     3.68588e-08     3.23191e-08         1.52209        0.945625     0.000937536        0.163826          1.1982
     3.34005e-08     4.39416e-08     2.39306e-08      5.4765e-08     4.63939e-08         1.78802         3.93347        0.402925        0.521666        0.546139
     2.13936e-08     2.80843e-08     2.54053e-08      3.0759e-08     3.49187e-08         1.26819         2.55127         2.09697         1.94503        0.416439
     3.17988e-08     3.68559e-08     2.96362e-08     3.42017e-08     3.18291e-08         1.25708         1.45732         1.15234         1.29159        0.603157
     5.30702e-08     3.61619e-08     4.42815e-08     3.88369e-08     5.34515e-08         2.03983        0.111608        0.853736         1.77789         1.16929
     4.73444e-08       4.328e-08     3.47149e-08     4.22262e-08     4.90911e-08         1.68165        0.271086         2.51266        0.218327         1.32458
     3.54869e-08     4.13874e-08     3.46654e-08     4.08872e-08     5.40895e-08        0.132021        0.507465         3.97998         1.42295        0.919105
     4.39656e-08      2.6595e-08     3.72747e-08     4.52857e-08     4.06524e-08       0.0670973         1.54408         1.24258        0.630271        0.988813
     2.78563e-08     2.30404e-08     2.38657e-08     3.67483e-08     3.02048e-08        0.476704         3.65868         1.90708         2.07201         1.26993
     2.37629e-08     2.33272e-08     2.87295e-08      3.7205e-08     5.70724e-08         1.48727         3.57853         2.83063         2.18657        0.337266
     3.38215e-08     2.17967e-08     2.98299e-08      4.2164e-08     4.86009e-08         3.37123         2.05705         3.88433         4.67887        0.126103
     3.21653e-08     2.99378e-08     2.74869e-08     3.31047e-08     5.39925e-08         3.40957         0.59972         3.89917          5.0919        0.169669
     4.16115e-08     3.37324e-08     2.98947e-08     6.20107e-08     4.01999e-08         3.94068        0.892569         1.08062         4.04568        0.438236
     4.50779e-08     3.49217e-08     2.68092e-08     6.47872e-08     4.76858e-08         3.97621        0.990309         1.90739         3.00881        0.126882
     3.07812e-08     3.04036e-08     2.85868e-08     3.81527e-08     3.60086e-08         4.13041          2.0486         2.23374         3.51487        0.251083
     3.06471e-08     3.92462e-08     2.69344e-08     3.61486e-08     4.24699e-08         4.16317         1.62405         6.65306         4.13499        0.335673
     4.59835e-08     4.07178e-08     2.71181e-08     6.89973e-08     5.53567e-08         5.70579         1.22979         6.43749         4.81862        0.253863
     3.37708e-08      2.9358e-08     2.46777e-08     6.16727e-08     4.44809e-08         3.69445       0.0826699         3.38631         4.13542       0.0580984
      3.5026e-08     1.89632e-08     2.18227e-08     2.71763e-08     3.35915e-08         3.27337         1.07277        0.542273          3.1339        0.221978
     2.41879e-08     2.37297e-08     2.50071e-08     2.84774e-08     4.20598e-08         3.13048        0.605078        0.742247         2.89541        0.230616
     2.15982e-08      1.9519e-08     1.80741e-08     2.50844e-08     2.48945e-08         3.57014         1.14247        0.379371          4.7352        0.150601
      2.2798e-08     2.40141e-08     2.45187e-08     2.42367e-08     2.21485e-08         1.18354         2.89694        0.219605         3.16039        0.104094
     2.38093e-08     2.49808e-08     2.78691e-08     2.53008e-08     1.97339e-08         2.03484         4.71056       0.0765638         3.31336       0.0220329
     3.11959e-08     2.69674e-08     2.54233e-08     2.35724e-08     3.20958e-08         3.91578         3.12825        0.101988         4.83254        0.495438
     2.15637e-08     2.18017e-08     2.80225e-08      3.1836e-08     2.67335e-08         4.08803         2.30876        0.237848         3.84467         1.07578
     3.04542e-08     2.97061e-08     1.92414e-08     3.93186e-08     2.41097e-08         2.12406         2.54159       0.0658091         3.89658         1.48944
     3.13975e-08     2.65899e-08     2.31163e-08     3.77133e-08     2.56679e-08         1.67999         5.27205         1.07839         1.55581        0.668103
     1.82321e-08      2.6686e-08     2.80646e-08     2.87697e-08     2.84245e-08        0.251329         3.72778         2.40465         1.51083        0.385187
     1.99692e-08     4.19689e-08     1.95284e-08     1.94299e-08      2.6235e-08         0.18221        0.388057         3.14527        0.315848        0.677866
     2.00362e-08     2.63008e-08     2.54709e-08     2.59311e-08     3.89563e-08        0.457769        0.495427         1.80266         1.41044           1.544
     2.53371e-08     2.95243e-08     2.79253e-08     5.45717e-08     6.16598e-08        0.949418          1.1802         3.95166        0.685001         1.48504
      2.8551e-08     3.88362e-08     2.13487e-08     2.08922e-08     5.16068e-08        0.109086         1.02544         3.72598         2.59849          1.2242
     3.41919e-08     2.55767e-08     3.00813e-08     2.00114e-08     2.90766e-08         1.92958        0.265698         2.03399         1.55016        0.164345
     3.95974e-08      3.0108e-08     3.11885e-08     3.53633e-08     5.82745e-08         3.55242         0.91344          3.6542          4.1163         1.15638
     5.38222e-08     3.70392e-08     2.95938e-08     4.09387e-08     3.72887e-08         3.04949          3.9244         1.76931         2.28478        0.324588
     2.94285e-08      3.2942e-08     1.83068e-08     7.24315e-08     3.36071e-08         4.59533         5.40365        0.744994         2.23503        0.709971
     3.39395e-08     2.82752e-08     1.95049e-08     3.40722e-08     3.81867e-08         4.53632         4.69023         1.77496        0.252898        0.542127
     2.58019e-08     3.24671e-08      2.4521e-08     4.31666e-08     4.15688e-08         3.49853         7.17049         3.29734        0.878741        0.601795
     3.25591e-08     4.74084e-08     3.10772e-08     3.09939e-08     5.41952e-08         1.33909         6.71122         1.69258        0.251959        0.209238
     2.89467e-08     4.01572e-08     2.44148e-08     3.05551e-08     4.40086e-08         1.61047         6.37532        0.652886        0.047362        0.800601
     2.58725e-08     3.34641e-08     2.57759e-08     2.12324e-08     3.05731e-08         2.75422          4.5895        0.156878        0.734051         1.49129
     2.13811e-08     4.01993e-08      2.3887e-08     2.83538e-08      4.7364e-08         6.02474         5.40271          0.6007        0.691433         1.26513
     4.08546e-08     4.35419e-08     2.98576e-08     4.56367e-08      4.1012e-08         3.27146         2.86777        0.109921         1.61526         1.26502
     4.38849e-08     5.37509e-08      2.1371e-08     4.73235e-08     4.84162e-08         2.85955         0.65104        0.214258          1.5609         1.71689
     2.59046e-08     2.96097e-08     2.16399e-08     5.02593e-08     3.95856e-08         4.57736       0.0841508        0.153125         1.20724         3.45835
     3.78058e-08     2.90996e-08     1.80241e-08     2.93613e-08     4.71375e-08         7.10441        0.109176        0.446719        0.622787         2.37759
     4.62111e-08     5.46599e-08     3.42972e-08      3.5727e-08     4.99291e-08          3.2328        0.795788         1.06848       0.0507318          3.2617
     4.99385e-08     4.24026e-08     4.07414e-08     1.48265e-07     1.13745e-07         2.20965         2.07036         1.03725       0.0225051         1.27991
      9.3104e-08     7.68295e-08     8.19702e-08     2.10154e-07     1.79218e-07         2.54053         2.70583         1.24756        0.682996        0.930885
     1.18245e-07     1.08321e-07     3.45535e-08     8.90347e-08     1.54871e-07         3.12974         5.42191         1.57426        0.332564       0.0324013
     8.87165e-08     7.25011e-08     2.87125e-08     6.55358e-08     1.21396e-07        0.684182         6.72392         0.52823        0.903874       0.0447194
      8.3907e-08      9.2915e-08     2.80947e-08     6.95852e-08     1.39754e-07         1.55129         5.84692        0.762832       0.0418237        0.407934
     5.20008e-08     7.77263e-08     6.35949e-08     1.26318e-07     1.22285e-07         1.39505         3.75298        0.221982        0.142763        0.803032
     3.56538e-08     3.93001e-08     1.03336e-07     1.87032e-07      1.6792e-07         0.96962         4.51139         0.64363        0.220884        0.614587
     5.12056e-08     6.24714e-08     3.22708e-08     4.00092e-08     9.90639e-08         0.97417         3.28657        0.139308        0.677288         0.49255
     7.05106e-08     7.36935e-08     2.83342e-08      5.8321e-08      7.5479e-08        0.320743         2.79857         0.30151        0.432676        0.372928
     7.33879e-08     6.67989e-08     3.67681e-08      4.5381e-08     4.21218e-08         2.13238         0.74786         1.02197         1.00931         0.87656
     3.65544e-08     3.23405e-08     3.58751e-08     6.11252e-08     2.85778e-08         2.89134         1.02309         1.08436        0.180611        0.132006
     5.71092e-08     5.17848e-08     5.16155e-08     7.12656e-08     4.09644e-08         3.79952         1.97089        0.294021        0.558252         1.00392
